Width,Height,Elongation,Label
0.562,0.7692307692307693,0.010312442255079362,tree
0.478,0.3076923076923077,0.03977563078967665,bicycle
0.58,0.5804195804195804,0.11664010997918031,guitar
0.444,0.37995337995337997,0.2811117216761947,pencil
0.49,0.717948717948718,0.0149352611970115,clock
0.182,0.08391608391608392,0.04436098041252785,car
0.48,0.20512820512820512,0.0722428387166641,fish
0.21,0.32634032634032634,0.0216835796559904,house
0.574,0.5337995337995338,0.012502851408154434,tree
0.438,0.20745920745920746,0.06430630716425506,bicycle
0.518,0.1794871794871795,0.10673487580256796,guitar
0.01,0.20279720279720279,0.26849891192845377,pencil
0.294,0.29603729603729606,0.0044549750541942905,clock
0.452,0.37995337995337997,0.023074412432080933,car
0.25,0.17715617715617715,0.11399309797554892,fish
0.552,0.5407925407925408,0.018560436402885037,house
0.622,0.8205128205128205,0.009935466501177815,tree
0.52,0.3752913752913753,0.02901504765340829,bicycle
0.528,0.62004662004662,0.11442999558965283,guitar
0.35,0.3333333333333333,0.481721725444456,pencil
0.456,0.5174825174825175,0.0018628639599134653,clock
0.548,0.31002331002331,0.048165697069386844,car
0.512,0.3006993006993007,0.04834772595349855,fish
0.698,0.5967365967365967,0.01696563080674348,house
0.444,0.6643356643356644,0.014388801235032027,tree
0.512,0.43123543123543123,0.020019772414840938,bicycle
0.49,0.6410256410256411,0.11928083371835062,guitar
0.442,0.6410256410256411,0.24362338266725436,pencil
0.42,0.4289044289044289,0.0015703719222936992,clock
0.654,0.4568764568764569,0.03408653308031848,car
0.722,0.3986013986013986,0.05243235257009291,fish
0.766,0.578088578088578,0.026726933123660652,house
0.736,0.7715617715617715,0.00643420179111076,tree
0.74,0.5244755244755245,0.034959489680182025,bicycle
0.74,0.7552447552447552,0.08783310152532203,guitar
0.448,0.7762237762237763,0.27899843010616315,pencil
0.478,0.5314685314685315,0.003936354614388504,clock
0.496,0.3123543123543124,0.03759771940641675,car
0.53,0.36596736596736595,0.03166922210462403,fish
0.576,0.3939393939393939,0.0321941556650759,house
0.462,0.6060606060606061,0.006762839639467814,tree
0.434,0.2913752913752914,0.05694670001679811,bicycle
0.414,0.16783216783216784,0.09088896900842051,guitar
0.326,0.34265734265734266,0.11279069974902937,pencil
0.48,0.578088578088578,0.01593852351126294,clock
0.398,0.21445221445221446,0.048655345774462885,car
0.242,0.1888111888111888,0.015787193340228482,fish
0.36,0.5757575757575758,0.04169640666198848,house
0.766,0.5571095571095571,0.029865309801349264,tree
0.494,0.4149184149184149,0.01717045380430011,bicycle
0.484,0.28205128205128205,0.04367425950923399,guitar
0.032,0.4522144522144522,0.45018593435345544,pencil
0.344,0.3939393939393939,0.0011848337910091143,clock
0.734,0.3076923076923077,0.08479341729757636,car
0.56,0.5151515151515151,0.14673398114925698,fish
0.478,0.5337995337995338,0.01942025977600093,house
0.492,0.627039627039627,0.0048876503140030305,tree
0.58,0.42424242424242425,0.01637471420288584,bicycle
0.592,0.7925407925407926,0.0783202977777464,guitar
0.322,0.7272727272727273,0.12310631729788264,pencil
0.554,0.5547785547785548,0.006016252731035653,clock
0.496,0.17249417249417248,0.09770640025048455,car
0.494,0.2191142191142191,0.07102491682187054,fish
0.472,0.4592074592074592,0.00958381556520503,house
0.432,0.5617715617715617,0.008456181366718878,tree
0.466,0.3473193473193473,0.003315876390172797,bicycle
0.486,0.40326340326340326,0.06006965304262401,guitar
0.02,0.40093240093240096,0.37576967970911673,pencil
0.298,0.32167832167832167,0.0010376494691446277,clock
0.552,0.27505827505827507,0.06210676432141556,car
0.622,0.47086247086247085,0.024276012955084966,fish
0.568,0.6643356643356644,0.002045693850687641,house
0.63,0.8368298368298368,0.008850376538834121,tree
0.634,0.5174825174825175,0.02254638637322551,bicycle
0.642,0.5221445221445221,0.11354570363919256,guitar
0.43,0.5034965034965035,0.5091655789422871,pencil
0.354,0.3822843822843823,0.0014889622507333904,clock
0.456,0.13986013986013987,0.11806451154053095,car
0.262,0.1585081585081585,0.03443381937416163,fish
0.582,0.3473193473193473,0.04752852618674747,house
0.522,0.6876456876456877,0.015679959730000782,tree
0.5,0.35664335664335667,0.03145641136457154,bicycle
0.502,0.44755244755244755,0.04492334160253638,guitar
0.514,0.22843822843822845,0.5293956043751571,pencil
0.332,0.337995337995338,0.006130573770657058,clock
0.386,0.2097902097902098,0.046816662627041726,car
0.344,0.22843822843822845,0.03080781873924747,fish
0.294,0.4988344988344988,0.031133397536903053,house
0.396,0.6037296037296037,0.03277374271172674,tree
0.346,0.26107226107226106,0.027779151508885443,bicycle
0.44,0.11188811188811189,0.1272421347755704,guitar
0.052,0.44988344988344986,0.2273206879928268,pencil
0.194,0.32867132867132864,0.033806884847761835,clock
0.62,0.289044289044289,0.07158646968141547,car
0.656,0.6293706293706294,0.018846492661605978,fish
0.768,0.745920745920746,0.009254139143187843,house
0.702,0.8764568764568764,0.006365327805937472,tree
0.684,0.5687645687645687,0.018670353493414327,bicycle
0.706,0.7435897435897436,0.13220533715197624,guitar
0.034,0.49417249417249415,0.502423204561017,pencil
0.376,0.1655011655011655,0.06399499095962195,clock
0.692,0.2773892773892774,0.0983672172528132,car
0.494,0.30303030303030304,0.04356307578862621,fish
0.54,0.4988344988344988,0.01023538324385857,house
0.616,0.6433566433566433,0.007360177225241932,tree
0.638,0.46386946386946387,0.02629746790610586,bicycle
0.486,0.6410256410256411,0.17096849098208974,guitar
0.424,0.6177156177156177,0.6238937273108119,pencil
0.326,0.4358974358974359,0.010412040564679056,clock
0.678,0.2703962703962704,0.08732886939958424,car
0.564,0.32634032634032634,0.07791007329945432,fish
0.476,0.38694638694638694,0.02596862930285711,house
0.508,0.6107226107226107,0.0030937326765238114,tree
0.536,0.331002331002331,0.04512047792875842,bicycle
0.498,0.6899766899766899,0.06607065502856056,guitar
0.28,0.351981351981352,0.43327771092938844,pencil
0.334,0.30303030303030304,0.012555001483854352,clock
0.568,0.1794871794871795,0.12140600015707795,car
0.376,0.1864801864801865,0.05418620105314625,fish
0.476,0.46386946386946387,0.007878771670593539,house
0.516,0.5547785547785548,0.00682444667724565,tree
0.624,0.43123543123543123,0.032238073322889096,bicycle
0.584,0.5734265734265734,0.10171339309069925,guitar
0.49,0.1445221445221445,0.16911465974049195,pencil
0.318,0.2913752913752914,0.009782884409548262,clock
0.354,0.1888111888111888,0.047592989620379895,car
0.458,0.2191142191142191,0.06044677691054214,fish
0.232,0.5198135198135199,0.05364769735940617,house
0.414,0.5361305361305362,0.0049402667058579715,tree
0.494,0.3543123543123543,0.030255789064778764,bicycle
0.676,0.2913752913752914,0.07713428092143823,guitar
0.644,0.10722610722610723,0.2632210523701071,pencil
0.432,0.4149184149184149,0.0024438165283209665,clock
0.586,0.2400932400932401,0.0903118965599595,car
0.35,0.1258741258741259,0.08182892867186603,fish
0.214,0.47086247086247085,0.0478508725899161,house
0.376,0.627039627039627,0.032967915557817605,tree
0.234,0.2261072261072261,0.005132908686410309,bicycle
0.392,0.317016317016317,0.06558942635368849,guitar
0.506,0.07925407925407925,0.2183379183847096,pencil
0.402,0.4801864801864802,0.00859915245000478,clock
0.592,0.2680652680652681,0.06836187650427705,car
0.404,0.1864801864801865,0.06213168831023742,fish
0.296,0.6107226107226107,0.04523964239049759,house
0.354,0.5920745920745921,0.023922070737249404,tree
0.668,0.6526806526806527,0.007639760178161938,bicycle
0.222,0.5268065268065268,0.0503596131420641,guitar
0.076,0.5337995337995338,0.20168960203816255,pencil
0.326,0.34032634032634035,0.006654698455506926,clock
0.598,0.32400932400932403,0.07210347661667647,car
0.45,0.19114219114219114,0.07390244523129863,fish
0.336,0.2400932400932401,0.026522001233614072,house
0.402,0.3752913752913753,0.010751202710163202,tree
0.422,0.23076923076923078,0.04747104565944732,bicycle
0.232,0.6130536130536131,0.07975457340964576,guitar
0.532,0.08391608391608392,0.24554889936780863,pencil
0.54,0.4825174825174825,0.013003966148785785,clock
0.69,0.30536130536130535,0.07442991428503962,car
0.436,0.22843822843822845,0.05178362501498335,fish
0.522,0.48717948717948717,0.01257012840547114,house
0.532,0.5058275058275058,0.009640711437330389,tree
0.494,0.3123543123543124,0.04467654633664339,bicycle
0.518,0.4289044289044289,0.1264890531428584,guitar
0.42,0.44755244755244755,0.19447343428634095,pencil
0.416,0.42424242424242425,0.0065889930823208,clock
0.432,0.34498834498834496,0.026877369016838615,car
0.478,0.21212121212121213,0.06344145120393158,fish
0.44,0.7389277389277389,0.021717386881919997,house
0.61,0.7132867132867133,0.0037326166403755653,tree
0.544,0.34032634032634035,0.040187667332758005,bicycle
0.556,0.4125874125874126,0.08054546737410445,guitar
0.064,0.5337995337995338,0.25332618219733055,pencil
0.292,0.32634032634032634,0.00034374807516931376,clock
0.496,0.21445221445221446,0.07518262070032276,car
0.394,0.22144522144522144,0.056688280386852405,fish
0.468,0.3939393939393939,0.018993528187868182,house
0.478,0.7249417249417249,0.01918241408536406,tree
0.4,0.40792540792540793,0.005254649128759459,bicycle
0.252,0.7156177156177156,0.07414285993890585,guitar
0.386,0.4195804195804196,0.19250978023624454,pencil
0.332,0.34965034965034963,0.002575130089129644,clock
0.544,0.2191142191142191,0.08091300846293042,car
0.63,0.32167832167832167,0.058454253428480936,fish
0.614,0.745920745920746,0.0030079150964464198,house
0.476,0.7202797202797203,0.016741539335564267,tree
0.606,0.46853146853146854,0.020862936398713127,bicycle
0.562,0.5687645687645687,0.07061170115205784,guitar
0.354,0.5827505827505828,0.24634141607899762,pencil
0.438,0.8344988344988346,0.03845119196748672,clock
0.748,0.40326340326340326,0.054834833256345486,car
0.54,0.15151515151515152,0.13740818457311366,fish
0.634,0.5174825174825175,0.020560545076194783,house
0.442,0.62004662004662,0.015232762716920822,tree
0.552,0.37995337995337997,0.03803708202423619,bicycle
0.558,0.1794871794871795,0.10803314506421144,guitar
0.038,0.5198135198135199,0.3826085579890569,pencil
0.348,0.3776223776223776,0.002397661273810702,clock
0.57,0.32167832167832167,0.054657930659343684,car
0.34,0.2400932400932401,0.026204083988722274,fish
0.512,0.7132867132867133,0.012604366781664732,house
0.5,0.627039627039627,0.004621220323732518,tree
0.508,0.578088578088578,0.00020684350927924783,bicycle
0.322,0.8508158508158508,0.07083064187531747,guitar
0.194,0.7575757575757576,0.1310131843667748,pencil
0.516,0.5221445221445221,0.005554620623179166,clock
0.648,0.6060606060606061,0.012096741914835382,car
0.626,0.5897435897435898,0.07239511330841163,fish
0.768,0.7622377622377622,0.010146656374964806,house
0.768,0.6713286713286714,0.015934893641007798,tree
0.666,0.5407925407925408,0.02041320822636691,bicycle
0.5,0.6060606060606061,0.09103759844980674,guitar
0.058,0.7482517482517482,0.5142266381144794,pencil
0.528,0.5291375291375291,0.0014700014126778514,clock
0.59,0.2517482517482518,0.08121760681555991,car
0.532,0.3986013986013986,0.02497312047132106,fish
0.714,0.4825174825174825,0.034895784620886834,house
0.548,0.8018648018648019,0.014593883798222667,tree
0.74,0.47785547785547783,0.0399542710137109,bicycle
0.568,0.8414918414918415,0.06767240075605158,guitar
0.452,0.8321678321678322,0.4076642232107856,pencil
0.616,0.6503496503496503,0.003872287919622518,clock
0.306,0.1561771561771562,0.05282475288759583,car
0.28,0.17016317016317017,0.03442934247911362,fish
0.642,0.4358974358974359,0.036744506957015075,house
0.584,0.7249417249417249,0.0031034819070166705,tree
0.576,0.44522144522144524,0.023753261543502546,bicycle
0.594,0.3543123543123543,0.11877269172964149,guitar
0.528,0.3473193473193473,0.4560150792074674,pencil
0.326,0.32867132867132864,0.004753784356609761,clock
0.4,0.20745920745920746,0.05359270274742598,car
0.28,0.20745920745920746,0.1961491539012101,fish
0.238,0.16783216783216784,0.026744815994170598,house
0.412,0.5897435897435898,0.0014464585288813086,tree
0.418,0.38694638694638694,0.020601228534312992,bicycle
0.38,0.27972027972027974,0.12952800914230336,guitar
0.142,0.2517482517482518,0.11118549845552735,pencil
0.188,0.2867132867132867,0.017484162145146646,clock
0.582,0.16083916083916083,0.13149893953712488,car
0.57,0.25874125874125875,0.06965463267853317,fish
0.45,0.45454545454545453,0.0016248416159920442,house
0.358,0.6037296037296037,0.02703078343193489,tree
0.372,0.22377622377622378,0.038958589861050025,bicycle
0.682,0.6363636363636364,0.09518119086156795,guitar
0.564,0.5081585081585082,0.18925703408212133,pencil
0.536,0.6083916083916084,0.0040928135525429505,clock
0.632,0.6247086247086248,0.009949702865773067,car
0.586,0.3706293706293706,0.04338736171220769,fish
0.638,0.662004662004662,0.010087649644272901,house
0.61,0.8414918414918415,0.00992105490408719,tree
0.504,0.41025641025641024,0.02082580556890332,bicycle
0.518,0.7249417249417249,0.09769241889728288,guitar
0.126,0.6806526806526807,0.18270615079599428,pencil
0.348,0.49184149184149184,0.005783784290227888,clock
0.56,0.38927738927738925,0.03147208062250965,car
0.52,0.1864801864801865,0.09811494005947888,fish
0.494,0.42424242424242425,0.015240534217238285,house
0.412,0.8624708624708625,0.04760347728250216,tree
0.55,0.5058275058275058,0.0115577525070454,bicycle
0.548,0.28205128205128205,0.05678712814032237,guitar
0.574,0.12121212121212122,0.2677887049536994,pencil
0.776,0.289044289044289,0.099661629513135,clock
0.724,0.44755244755244755,0.04195964876624851,car
0.604,0.3986013986013986,0.03774602968164596,fish
0.382,0.6317016317016317,0.02340476024848448,house
0.638,0.6993006993006993,0.0020314163414015497,tree
0.534,0.3916083916083916,0.023540333674912317,bicycle
0.622,0.15384615384615385,0.14997024143986146,guitar
0.094,0.7272727272727273,0.24042722514699322,pencil
0.734,0.7692307692307693,0.004574868150553623,clock
0.446,0.20046620046620048,0.06655468866330906,car
0.186,0.16317016317016317,0.007734062451259687,fish
0.31,0.5104895104895105,0.025182002372379053,house
0.396,0.627039627039627,0.03354048664118599,tree
0.252,0.16317016317016317,0.03471086616417704,bicycle
0.216,0.703962703962704,0.10543901967589928,guitar
0.29,0.2913752913752914,0.15047279993735851,pencil
0.288,0.48951048951048953,0.02540727960595179,clock
0.41,0.2727272727272727,0.03276855283040635,car
0.446,0.07226107226107226,0.2217200347570002,fish
0.444,0.4358974358974359,0.005814948554041627,house
0.3,0.5128205128205128,0.024401795214522026,tree
0.436,0.16083916083916083,0.08569054399408527,bicycle
0.724,0.2773892773892774,0.09215837480067404,guitar
0.514,0.5594405594405595,0.3662865585744927,pencil
0.23,0.29836829836829837,0.009818747277599921,clock
0.626,0.31002331002331,0.06246074632941473,car
0.36,0.1351981351981352,0.09657083685900988,fish
0.474,0.37995337995337997,0.019759969998442393,house
0.572,0.7902097902097902,0.01072776076363265,tree
0.414,0.3682983682983683,0.01125869496346327,bicycle
0.522,0.5897435897435898,0.07110416458119909,guitar
0.268,0.05128205128205128,0.17397976530582837,pencil
0.36,0.37995337995337997,0.005457273613457816,clock
0.654,0.2191142191142191,0.10923546516962937,car
0.586,0.22377622377622378,0.09434215161520122,fish
0.554,0.42657342657342656,0.01093035502173751,house
0.476,0.7715617715617715,0.02168786517323558,tree
0.504,0.38927738927738925,0.028914183664406578,bicycle
0.522,0.17016317016317017,0.10441347783267858,guitar
0.292,0.4382284382284382,0.3941211690959106,pencil
0.39,0.3076923076923077,0.019759969998442393,clock
0.548,0.3333333333333333,0.038897545408214336,car
0.222,0.11655011655011654,0.05049574078197377,fish
0.528,0.5990675990675991,0.006688041621136752,house
0.482,0.662004662004662,0.007919721470765723,tree
0.414,0.32867132867132864,0.021699065025145216,bicycle
0.548,0.26573426573426573,0.06178432556911784,guitar
0.02,0.5268065268065268,0.5183673435691682,pencil
0.28,0.3543123543123543,0.006782413944686815,clock
0.538,0.1864801864801865,0.09917330886342023,car
0.564,0.24475524475524477,0.07367742395127136,fish
0.508,0.7016317016317016,0.01048936717987642,house
0.336,0.8764568764568764,0.07323178960154274,tree
0.496,0.2727272727272727,0.051410792397333996,bicycle
0.484,0.3776223776223776,0.07665698379896493,guitar
0.486,0.3706293706293706,0.4093802256432171,pencil
0.434,0.44755244755244755,0.004403173018680404,clock
0.684,0.3613053613053613,0.05632319427299908,car
0.704,0.6596736596736597,0.04398680938807357,fish
0.65,0.5454545454545454,0.017241734073072775,house
0.53,0.8251748251748252,0.017282621128899486,tree
0.55,0.4195804195804196,0.002271554799474118,bicycle
0.66,0.7902097902097902,0.05357360574965935,guitar
0.552,0.7645687645687645,0.2597149524562128,pencil
0.368,0.8438228438228438,0.054333796362167563,clock
0.398,0.3822843822843823,0.010879250474076552,car
0.404,0.13053613053613053,0.16531867569784406,fish
0.448,0.46853146853146854,0.005399833952638627,house
0.232,0.4382284382284382,0.03317607519715085,tree
0.298,0.2564102564102564,0.019077525233355583,bicycle
0.53,0.5641025641025641,0.1656137088048223,guitar
0.344,0.3776223776223776,0.6206640231545579,pencil
0.276,0.337995337995338,0.005062471652493503,clock
0.528,0.372960372960373,0.02992378176982883,car
0.434,0.47086247086247085,0,fish
0.644,0.5990675990675991,0.003461156597300696,house
0.398,0.5198135198135199,0.0045545906243346776,tree
0.364,0.21212121212121213,0.03765582775756526,bicycle
0.442,0.42657342657342656,0.052135711708094265,guitar
0.292,0.6060606060606061,0.16753306760192863,pencil
0.436,0.5011655011655012,0.0009519177466227074,clock
0.584,0.1958041958041958,0.12795108424377977,car
0.442,0.15151515151515152,0.09763167573132654,fish
0.41,0.2400932400932401,0.041544410227605445,house
0.65,0.7645687645687645,0.001580257675021418,tree
0.544,0.25874125874125875,0.06358313276975053,bicycle
0.47,0.4195804195804196,0.10047554420279589,guitar
0.046,0.44522144522144524,0.25609944675392693,pencil
0.262,0.24242424242424243,0.0029084613286323147,clock
0.702,0.4568764568764569,0.03957996185681722,car
0.532,0.5151515151515151,0.016302572159447262,fish
0.384,0.6293706293706294,0.028230950949945068,house
0.522,0.7365967365967366,0.013466550792465804,tree
0.588,0.675990675990676,0.0005389082726847972,bicycle
0.396,0.7575757575757576,0.07714370740737979,guitar
0.504,0.46853146853146854,0.167566165428564,pencil
0.508,0.6177156177156177,0.003712479211828571,clock
0.716,0.14685314685314685,0.1867350340111591,car
0.31,0.09557109557109557,0.09577988166216875,fish
0.338,0.4731934731934732,0.011902261707137768,house
0.268,0.6736596736596736,0.059942012588992344,tree
0.536,0.3333333333333333,0.040275489418566394,bicycle
0.526,0.0979020979020979,0.18629920727949187,guitar
0.184,0.22377622377622378,0.14506223450655775,pencil
0.276,0.25874125874125875,0.007895944592321968,clock
0.538,0.2540792540792541,0.06686256987970221,car
0.522,0.3146853146853147,0.07772514710030455,fish
0.508,0.42424242424242425,0.017915703406387196,house
0.346,0.5337995337995338,0.018267754851854882,tree
0.588,0.2564102564102564,0.08728863455386103,bicycle
0.624,0.42424242424242425,0.10352351217223843,guitar
0.312,0.27505827505827507,0.4720841439579689,pencil
0.31,0.3333333333333333,0.0013418599560826208,clock
0.514,0.331002331002331,0.04676769643609223,car
0.548,0.31934731934731936,0.042224132591623505,fish
0.614,0.5944055944055944,0.014633650690346887,house
0.47,0.7016317016317016,0.01800267867094641,tree
0.514,0.3962703962703963,0.027660293435707067,bicycle
0.278,0.655011655011655,0.05438681000997883,guitar
0.498,0.5407925407925408,0.24099439447841892,pencil
0.452,0.5617715617715617,0.005062471652493503,clock
0.58,0.40326340326340326,0.04911912916484755,car
0.492,0.2494172494172494,0.11566106393299318,fish
0.668,0.5477855477855478,0.06215757903237888,house
0.424,0.951048951048951,0.058936541465441264,tree
0.514,0.4125874125874126,0.012317227377263597,bicycle
0.506,0.46153846153846156,0.033926942877044494,guitar
0.292,0.3706293706293706,0.5626671552284617,pencil
0.32,0.4172494172494173,0.005751532707190726,clock
0.592,0.32167832167832167,0.05355804418033669,car
0.644,0.3543123543123543,0.05188935711344561,fish
0.494,0.45454545454545453,0.007964201282493873,house
0.368,0.8158508158508159,0.047684461351098335,tree
0.59,0.34265734265734266,0.04665252699353241,bicycle
0.512,0.14219114219114218,0.12397028796641839,guitar
0.442,0.27505827505827507,0.21357604902480312,pencil
0.374,0.4405594405594406,0.004661781119370091,clock
0.502,0.29603729603729606,0.04337065244095788,car
0.388,0.3752913752913753,0.001644030775778382,fish
0.44,0.3473193473193473,0.01547852003933764,house
0.458,0.4662004662004662,0.003939392855540979,tree
0.33,0.30303030303030304,0.012419170412495769,bicycle
0.524,0.2703962703962704,0.05808723412150932,guitar
0.068,0.3006993006993007,0.19444842078083427,pencil
0.324,0.3822843822843823,0.007416271131603796,clock
0.61,0.2867132867132867,0.06682341620907195,car
0.3,0.1561771561771562,0.05105348317890611,fish
0.352,0.46153846153846156,0.010097682009808465,house
0.51,0.7622377622377622,0.018480800429745824,tree
0.472,0.27972027972027974,0.03469013018990587,bicycle
0.354,0.8228438228438228,0.05634655316249433,guitar
0.524,0.5104895104895105,0.36435360433192504,pencil
0.436,0.6037296037296037,0.011423012959472525,clock
0.548,0.331002331002331,0.04219041779771003,car
0.382,0.16317016317016317,0.06766292757042396,fish
0.438,0.5058275058275058,0.0009631394840723299,house
0.538,0.6107226107226107,0.009523426540118483,tree
0.322,0.3076923076923077,0.009481272103654924,bicycle
0.48,0.1888111888111888,0.08051073612922147,guitar
0.09,0.717948717948718,0.2499158686342194,pencil
0.422,0.44755244755244755,0.0028804491716156555,clock
0.484,0.20279720279720279,0.07390583964527102,car
0.266,0.11421911421911422,0.058780920853952374,fish
0.364,0.4358974358974359,0.0032941166607592044,house
0.416,0.6247086247086248,0.024267547236471582,tree
0.434,0.22843822843822845,0.05264589297894658,bicycle
0.26,0.44755244755244755,0.02631791770029158,guitar
0.018,0.5268065268065268,0.6963169838920094,pencil
0.462,0.4825174825174825,0.00404738992000751,clock
0.67,0.2191142191142191,0.11260154484017817,car
0.414,0.4988344988344988,0.002255680360393664,fish
0.68,0.6363636363636364,0.011541590923887105,house
0.77,0.4149184149184149,0.05852938629381306,tree
0.176,0.4195804195804196,0.052249706666618774,bicycle
0.27,0.8018648018648019,0.09212222671202992,guitar
0.662,0.668997668997669,0.018578784950283835,pencil
0.362,0.2634032634032634,0.031947927203894735,clock
0.46,0.31002331002331,0.03229918233448903,car
0.36,0.2097902097902098,0.04073684262861373,fish
0.414,0.5990675990675991,0.013297337451760378,house
0.334,0.5804195804195804,0.026721571943594275,tree
0.468,0.3776223776223776,0.024985113007580093,bicycle
0.634,0.5058275058275058,0.10131087100126249,guitar
0.326,0.358974358974359,0.3344530047967717,pencil
0.422,0.1655011655011655,0.08007228997661603,clock
0.586,0.23076923076923078,0.08632969477867056,car
0.396,0.17715617715617715,0.06295610025736822,fish
0.516,0.6177156177156177,0.021495018535119186,house
0.41,0.6853146853146853,0.023793262460942086,tree
0.446,0.29836829836829837,0.02736377708172084,bicycle
0.566,0.5617715617715617,0.06679559133036943,guitar
0.064,0.6923076923076923,0.31440058325173215,pencil
0.304,0.4428904428904429,0.01491621111895408,clock
0.36,0.2634032634032634,0.02768376594382298,car
0.378,0.32400932400932403,0.025309042676780573,fish
0.392,0.40093240093240096,0.008755143577904072,house
0.29,0.41025641025641024,0.01219626367253226,tree
0.492,0.4592074592074592,0.007479042906497656,bicycle
0.52,0.3682983682983683,0.050704356765748804,guitar
0.15,0.5151515151515151,0.1469473534511498,pencil
0.33,0.34498834498834496,0.008290689936071538,clock
0.382,0.08857808857808858,0.14558683424677252,car
0.37,0.18414918414918416,0.05806749691302382,fish
0.304,0.26573426573426573,0.03606923199379131,house
0.648,0.7062937062937062,0.001293268735083474,tree
0.332,0.3916083916083916,0.014401531414814664,bicycle
0.234,0.4801864801864802,0.0629412495168042,guitar
0.27,0.4801864801864802,0.35791418223749344,pencil
0.374,0.48951048951048953,0.005707596564125168,clock
0.462,0.3356643356643357,0.034470745281676554,car
0.394,0.23076923076923078,0.06984643286778158,fish
0.39,0.34032634032634035,0.014534942233592515,house
0.426,0.5337995337995338,0.004068328513203436,tree
0.482,0.4405594405594406,0.014063101420970165,bicycle
0.408,0.6899766899766899,0.12062148902245205,guitar
0.434,0.3146853146853147,0.4483459012882739,pencil
0.292,0.7435897435897436,0.06652725470659641,clock
0.64,0.317016317016317,0.07648533639905918,car
0.46,0.2703962703962704,0.11496273080080618,fish
0.482,0.5804195804195804,0.003982238661718644,house
0.566,0.8205128205128205,0.014154603014998572,tree
0.512,0.47785547785547783,0.012754878305131551,bicycle
0.546,0.5104895104895105,0.05444061709125967,guitar
0.118,0.5151515151515151,0.13373650272127946,pencil
0.304,0.4428904428904429,0.010956207777459592,clock
0.45,0.2261072261072261,0.057419362809861034,car
0.356,0.4731934731934732,0.04692751798088685,fish
0.362,0.5571095571095571,0.021556635126048114,house
0.494,0.7785547785547785,0.03554082104507054,tree
0.548,0.49184149184149184,0.011916469059469107,bicycle
0.562,0.5617715617715617,0.0898757775731311,guitar
0.2,0.40792540792540793,0.18563698493788225,pencil
0.514,0.5571095571095571,0.01396162929948724,clock
0.648,0.24242424242424243,0.09690349285543448,car
0.396,0.22377622377622378,0.040958309633701145,fish
0.286,0.5454545454545454,0.033901252250074246,house
0.45,0.5734265734265734,0.007968283199214795,tree
0.536,0.27505827505827507,0.05831283098098232,bicycle
0.23,0.682983682983683,0.08789010303459296,guitar
0.568,0.6013986013986014,0.42993790683570265,pencil
0.366,0.27505827505827507,0.022511842029173258,clock
0.722,0.3333333333333333,0.07074373546991433,car
0.552,0.49184149184149184,0.04894452135989299,fish
0.676,0.5361305361305362,0.022010746315189157,house
0.524,0.7249417249417249,0.012282622505925489,tree
0.56,0.3706293706293706,0.036724297150368596,bicycle
0.618,0.6037296037296037,0.10446230239989863,guitar
0.414,0.6456876456876457,0.33498763827400563,pencil
0.522,0.44988344988344986,0.015468663382619045,clock
0.318,0.09557109557109557,0.09639854727400321,car
0.172,0.3613053613053613,0.08150661530234657,fish
0.234,0.4172494172494173,0.031800248024157485,house
0.444,0.5664335664335665,0.0066934193880788,tree
0.408,0.2634032634032634,0.033985563372989504,bicycle
0.382,0.4149184149184149,0.040988667550179374,guitar
0.168,0.3916083916083916,0.25188700713854983,pencil
0.316,0.3706293706293706,0.0003826293286340986,clock
1,0.23076923076923078,0.18198805131095827,car
0.546,0.29836829836829837,0.05314421128097972,fish
0.872,0.48717948717948717,0.0527766986011122,house
0.51,0.6386946386946387,0.003618880502162984,tree
0.414,0.21445221445221446,0.051813296825955285,bicycle
0.454,0.6060606060606061,0.06886119913012889,guitar
0.274,0.5827505827505828,0.3980543783253722,pencil
0.394,0.46386946386946387,0.0015486889498222997,clock
0.306,0.19114219114219114,0.034596571621362454,car
0.26,0.06526806526806526,0.10498483715721123,fish
0.288,0.3916083916083916,0.01061243078275066,house
0.272,0.4125874125874126,0.017216469391125235,tree
0.26,0.16083916083916083,0.09216600938670858,bicycle
0.498,0.18181818181818182,0.11780298308902842,guitar
0.3,0.039627039627039624,0.2367409650706908,pencil
0.256,0.2564102564102564,0.0015831271745979907,clock
0.656,0.35664335664335667,0.05482616694089229,car
0.634,0.6060606060606061,0.019114398926096128,fish
0.646,0.7062937062937062,0.02412017588521297,house
0.604,0.7505827505827506,0.0032087230003419605,tree
0.534,0.41025641025641024,0.024859657011986534,bicycle
0.646,0.7156177156177156,0.08023565137830148,guitar
0.412,0.5547785547785548,0.0563226573520886,pencil
0.766,0.8881118881118881,0.07407622218338009,clock
0.62,0.35664335664335667,0.04714426726384579,car
0.59,0.40792540792540793,0.033470259271330766,fish
0.374,0.5501165501165501,0.015234858739701443,house
0.444,0.696969696969697,0.010955494587580935,tree
0.512,0.3682983682983683,0.025213141221188434,bicycle
0.302,0.6923076923076923,0.05284249948607639,guitar
0.188,0.6083916083916084,0.24541416428387286,pencil
0.432,0.5734265734265734,0.005526359303581381,clock
0.694,0.19347319347319347,0.14216231659711928,car
0.538,0.351981351981352,0.02821441636106529,fish
0.324,0.6013986013986014,0.03222348529368058,house
0.534,0.7785547785547785,0.015222327432412744,tree
0.542,0.2517482517482518,0.07481387433839312,bicycle
